2170.0,1722163862324,1.2238948345184326
2171.0,1722163862409,1.1550698280334473
2172.0,1722163862498,1.1732416152954102
2173.0,1722163862582,1.163804292678833
2174.0,1722163862669,1.3553508520126343
2175.0,1722163862754,1.3484375476837158
2176.0,1722163862842,1.296008586883545
2177.0,1722163862928,1.2954001426696777
2178.0,1722163863015,1.039794683456421
2179.0,1722163863099,1.2666419744491577
2180.0,1722163863186,1.2913684844970703
2181.0,1722163863272,1.1168254613876343
2182.0,1722163863356,1.1077384948730469
2183.0,1722163863441,1.4014091491699219
2184.0,1722163863526,1.3345470428466797
2185.0,1722163863612,1.305726408958435
2186.0,1722163863699,1.284837245941162
2187.0,1722163863784,1.32219660282135
2188.0,1722163863871,1.323415756225586
2189.0,1722163863957,1.196772813796997
2190.0,1722163864042,1.4535365104675293
2191.0,1722163864128,1.2523977756500244
2192.0,1722163864213,1.225219488143921
2193.0,1722163864297,1.3190144300460815
2194.0,1722163864384,1.0803818702697754
2195.0,1722163864471,1.2462408542633057
2196.0,1722163864556,1.3294798135757446
2197.0,1722163864641,1.0941115617752075
2198.0,1722163864728,1.3496582508087158
2199.0,1722163864815,1.3659319877624512
2200.0,1722163864901,1.1491087675094604
2201.0,1722163864986,1.1420271396636963
2202.0,1722163865072,1.2764419317245483
2203.0,1722163865157,1.3686662912368774
2204.0,1722163865244,1.2066166400909424
2205.0,1722163865329,1.0708491802215576
2206.0,1722163865414,1.4211634397506714
2207.0,1722163865499,1.3791892528533936
2208.0,1722163865590,1.187050461769104
2209.0,1722163865676,1.4362399578094482
2210.0,1722163865763,1.239883303642273
2211.0,1722163865848,1.3691989183425903
2212.0,1722163865934,1.1356830596923828
2213.0,1722163866045,1.4515939950942993
2214.0,1722163866133,1.1933693885803223
2215.0,1722163866238,1.277262806892395
2216.0,1722163866326,1.3003356456756592
2217.0,1722163866414,1.2604326009750366
2218.0,1722163866502,1.3004804849624634
2219.0,1722163866591,1.2957383394241333
2220.0,1722163866681,1.334944725036621
2221.0,1722163866771,1.300848126411438
2222.0,1722163866858,1.2650504112243652
2223.0,1722163866944,1.199379801750183
2224.0,1722163867030,1.297757625579834
2225.0,1722163867115,1.2662848234176636
2226.0,1722163867200,1.24809730052948
2227.0,1722163867287,1.3247146606445312
2228.0,1722163867375,1.1877131462097168
2229.0,1722163867466,1.2539145946502686
2230.0,1722163867574,1.2623894214630127
2231.0,1722163867665,1.4523944854736328
2232.0,1722163867753,1.3449057340621948
2233.0,1722163867864,1.1483454704284668
2234.0,1722163867963,1.3973785638809204
2235.0,1722163868060,1.1868457794189453
2236.0,1722163868158,1.3596473932266235
2237.0,1722163868247,1.2949566841125488
2238.0,1722163868332,1.2625107765197754
2239.0,1722163868416,1.2133723497390747
2240.0,1722163868509,1.3934050798416138
2241.0,1722163868627,1.1451631784439087
2242.0,1722163868715,1.35798978805542
2243.0,1722163868802,1.1690410375595093
2244.0,1722163868891,1.1993906497955322
2245.0,1722163868977,1.1371634006500244
2246.0,1722163869065,1.221469759941101
2247.0,1722163869158,1.1714951992034912
2248.0,1722163869259,1.4991123676300049
2249.0,1722163869357,1.1263535022735596
2250.0,1722163869463,1.3446637392044067
2251.0,1722163869557,1.3226426839828491
2252.0,1722163869650,1.1845264434814453
2253.0,1722163869743,1.298797607421875
2254.0,1722163869835,1.1823289394378662
2255.0,1722163869934,1.1999762058258057
2256.0,1722163870031,1.2156829833984375
2257.0,1722163870135,1.27243971824646
2258.0,1722163870229,1.3160282373428345
2259.0,1722163870319,1.1758921146392822
2260.0,1722163870446,1.138487696647644
2261.0,1722163870540,1.1932053565979004
2262.0,1722163870633,1.2577539682388306
2263.0,1722163870724,1.0669738054275513
2264.0,1722163870822,1.113037347793579
2265.0,1722163870914,1.2076588869094849
2266.0,1722163871007,1.2570239305496216
2267.0,1722163871097,1.3793210983276367
2268.0,1722163871201,1.1265136003494263
2269.0,1722163871308,1.23586106300354
2270.0,1722163871429,1.2432358264923096
2271.0,1722163871522,1.3397164344787598
2272.0,1722163871616,1.2895714044570923
2273.0,1722163871707,1.3019617795944214
2274.0,1722163871799,1.334769606590271
2275.0,1722163871890,1.2548531293869019
2276.0,1722163871983,1.4150283336639404
2277.0,1722163872090,1.0140695571899414
2278.0,1722163872187,1.317274570465088
2279.0,1722163872280,1.1205224990844727
2280.0,1722163872376,1.2991904020309448
2281.0,1722163872468,1.2010955810546875
2282.0,1722163872576,1.2108227014541626
2283.0,1722163872670,1.3609225749969482
2284.0,1722163872764,1.2333413362503052
2285.0,1722163872886,1.2743788957595825
2286.0,1722163872981,1.306945562362671
2287.0,1722163873110,1.282005786895752
2288.0,1722163873238,1.1820765733718872
2289.0,1722163873333,1.1988574266433716
2290.0,1722163873445,1.1790779829025269
2291.0,1722163873538,1.3341279029846191
2292.0,1722163873657,1.4333263635635376
2293.0,1722163873751,1.2524538040161133
2294.0,1722163873868,1.2322559356689453
2295.0,1722163873971,1.365639328956604
2296.0,1722163874079,1.435434103012085
2297.0,1722163874173,1.2524994611740112
2298.0,1722163874280,1.2022221088409424
2299.0,1722163874374,1.222560167312622
2300.0,1722163874499,1.122350811958313
2301.0,1722163874592,1.0744633674621582
2302.0,1722163874686,1.24141526222229
2303.0,1722163874782,1.3799232244491577
2304.0,1722163874873,0.9286893606185913
2305.0,1722163874964,1.275710105895996
2306.0,1722163875055,1.14028000831604
2307.0,1722163875163,1.3860887289047241
2308.0,1722163875256,1.0973315238952637
2309.0,1722163875349,1.3150936365127563
2310.0,1722163875455,1.2793670892715454
2311.0,1722163875548,1.132385492324829
2312.0,1722163875672,1.2269209623336792
2313.0,1722163875766,1.1270699501037598
2314.0,1722163875881,1.1859714984893799
2315.0,1722163875973,1.1697160005569458
2316.0,1722163876065,1.2572823762893677
2317.0,1722163876182,1.1316628456115723
2318.0,1722163876275,1.0236990451812744
2319.0,1722163876392,1.2732670307159424
2320.0,1722163876487,1.3319696187973022
2321.0,1722163876609,1.2987836599349976
2322.0,1722163876703,1.2617427110671997
2323.0,1722163876805,1.1741565465927124
2324.0,1722163876898,1.2686347961425781
2325.0,1722163876990,1.366763710975647
2326.0,1722163877081,1.2336891889572144
2327.0,1722163877188,1.3599274158477783
2328.0,1722163877282,1.1319259405136108
2329.0,1722163877375,1.100008487701416
2330.0,1722163877467,1.3007484674453735
2331.0,1722163877583,1.1294952630996704
2332.0,1722163877681,1.1777600049972534
2333.0,1722163877788,1.2437682151794434
2334.0,1722163877882,1.0591093301773071
2335.0,1722163877974,1.15548837184906
2336.0,1722163878067,1.1456842422485352
2337.0,1722163878174,1.3101369142532349
2338.0,1722163878270,1.1103413105010986
2339.0,1722163878368,1.1594297885894775
2340.0,1722163881699,1.1794939041137695
2341.0,1722163881790,1.164048433303833
2342.0,1722163881881,1.2924094200134277
2343.0,1722163881971,1.1494208574295044
2344.0,1722163882059,1.131108283996582
2345.0,1722163882147,1.2147587537765503
2346.0,1722163882238,1.394940733909607
2347.0,1722163882328,1.053583025932312
2348.0,1722163882425,1.1606485843658447
2349.0,1722163882516,1.096901535987854
2350.0,1722163882606,1.365070104598999
2351.0,1722163882695,1.266223669052124
2352.0,1722163882786,1.3222670555114746
2353.0,1722163882876,1.1949652433395386
2354.0,1722163882965,1.232547402381897
2355.0,1722163883084,1.052465796470642
2356.0,1722163883172,1.0198376178741455
2357.0,1722163883261,1.2183667421340942
2358.0,1722163883351,1.2027519941329956
2359.0,1722163883444,1.0888057947158813
2360.0,1722163883536,1.1650182008743286
2361.0,1722163883631,1.1402480602264404
2362.0,1722163883738,1.1681997776031494
2363.0,1722163883884,1.04947829246521
2364.0,1722163883979,1.211238980293274
2365.0,1722163884080,1.0153313875198364
2366.0,1722163884174,1.308912992477417
2367.0,1722163884266,1.1839556694030762
2368.0,1722163884364,1.114796757698059
2369.0,1722163884504,1.1759849786758423
2370.0,1722163884597,1.1722346544265747
2371.0,1722163884693,1.096483826637268
2372.0,1722163884786,1.2700786590576172
2373.0,1722163884902,1.1807516813278198
2374.0,1722163884997,1.2638275623321533
2375.0,1722163885114,1.2014164924621582
2376.0,1722163885205,1.1690706014633179
2377.0,1722163885328,1.2247438430786133
2378.0,1722163885422,1.275086760520935
2379.0,1722163885541,1.2087414264678955
2380.0,1722163885634,1.1395623683929443
2381.0,1722163885732,1.1878494024276733
2382.0,1722163885823,1.1631476879119873
2383.0,1722163885914,1.2974261045455933
2384.0,1722163886005,1.3221107721328735
2385.0,1722163886120,1.2528218030929565
2386.0,1722163886216,1.1133100986480713
2387.0,1722163886323,1.03261137008667
2388.0,1722163886415,1.196397066116333
2389.0,1722163886506,1.4197580814361572
2390.0,1722163886597,1.1714270114898682
2391.0,1722163886724,1.1708152294158936
2392.0,1722163886818,1.1609686613082886
2393.0,1722163886917,1.1645359992980957
2394.0,1722163887009,1.1819558143615723
2395.0,1722163887100,1.1877154111862183
2396.0,1722163887196,1.1893219947814941
2397.0,1722163887294,1.1048303842544556
2398.0,1722163887387,1.0804294347763062
2399.0,1722163887481,1.234255075454712
2400.0,1722163887576,1.2700449228286743
2401.0,1722163887669,1.1857935190200806
2402.0,1722163887817,1.147615909576416
2403.0,1722163887916,1.2642287015914917
2404.0,1722163888008,1.1399149894714355
2405.0,1722163888100,1.3003629446029663
2406.0,1722163888234,1.0900293588638306
2407.0,1722163888325,1.0862553119659424
2408.0,1722163888420,1.0385642051696777
2409.0,1722163888512,1.2647366523742676
2410.0,1722163888605,1.1755274534225464
2411.0,1722163888701,1.1235169172286987
2412.0,1722163888828,1.2461707592010498
2413.0,1722163888920,1.2015125751495361
2414.0,1722163889022,1.2805200815200806
2415.0,1722163889116,1.2087970972061157
2416.0,1722163889249,1.1148090362548828
2417.0,1722163889359,1.3952317237854004
2418.0,1722163889457,1.1231683492660522
2419.0,1722163889549,1.3850371837615967
2420.0,1722163889645,1.2039399147033691
2421.0,1722163889741,1.070085048675537
2422.0,1722163889835,1.2068618535995483
2423.0,1722163889930,1.3832676410675049
2424.0,1722163890025,1.1895338296890259
2425.0,1722163890130,1.0801252126693726
2426.0,1722163890226,1.2857539653778076
2427.0,1722163890324,1.2483055591583252
2428.0,1722163890419,1.1986523866653442
2429.0,1722163890528,1.1039390563964844
2430.0,1722163890625,1.2634737491607666
2431.0,1722163890717,1.2097700834274292
2432.0,1722163890831,1.1320199966430664
2433.0,1722163890924,1.118159294128418
2434.0,1722163891018,1.1991493701934814
2435.0,1722163891113,1.2713061571121216
2436.0,1722163891208,1.0436711311340332
2437.0,1722163891300,1.2617803812026978
2438.0,1722163891400,1.2195262908935547
2439.0,1722163891491,1.2638746500015259
2440.0,1722163891588,1.2488012313842773
2441.0,1722163891681,1.241605520248413
2442.0,1722163891785,1.2637684345245361
2443.0,1722163891884,1.3195034265518188
2444.0,1722163892005,1.2211233377456665
2445.0,1722163892098,1.2260019779205322
2446.0,1722163892206,1.1223734617233276
2447.0,1722163892304,1.2264032363891602
2448.0,1722163892444,1.193200945854187
2449.0,1722163892554,1.1886379718780518
2450.0,1722163892654,1.042925238609314
2451.0,1722163892763,1.1663484573364258
2452.0,1722163892897,1.2157046794891357
2453.0,1722163892996,1.333901286125183
2454.0,1722163893091,1.2587965726852417
2455.0,1722163893184,1.1454437971115112
2456.0,1722163893312,1.1175525188446045
2457.0,1722163893409,1.1303200721740723
2458.0,1722163893522,1.2266364097595215
2459.0,1722163893631,1.196529507637024
2460.0,1722163893726,1.154279112815857
2461.0,1722163893818,1.1626890897750854
2462.0,1722163893930,1.3497501611709595
2463.0,1722163894023,1.2636891603469849
2464.0,1722163894137,1.1458793878555298
2465.0,1722163894230,0.9410281181335449
2466.0,1722163894322,1.1495105028152466
2467.0,1722163894415,1.1129871606826782
2468.0,1722163894506,1.1282280683517456
2469.0,1722163894596,1.2868201732635498
2470.0,1722163894689,1.0935757160186768
2471.0,1722163894783,1.150097131729126
2472.0,1722163894875,1.1114920377731323
2473.0,1722163894967,1.2412910461425781
2474.0,1722163895058,1.1701922416687012
2475.0,1722163895150,1.2340290546417236
2476.0,1722163895277,1.2494213581085205
2477.0,1722163895370,1.342362880706787
2478.0,1722163895463,1.2594952583312988
2479.0,1722163895558,1.183019757270813
2480.0,1722163895684,1.3576338291168213
2481.0,1722163895775,1.2411333322525024
2482.0,1722163895867,1.329648494720459
2483.0,1722163895969,1.202667236328125
2484.0,1722163896063,1.252431869506836
2485.0,1722163896156,1.0610198974609375
2486.0,1722163896261,1.1601494550704956
2487.0,1722163896354,1.1494958400726318
2488.0,1722163896446,1.045464277267456
2489.0,1722163896540,1.1076633930206299
2490.0,1722163896631,1.128838300704956
2491.0,1722163896758,1.2122375965118408
2492.0,1722163896854,1.3827229738235474
2493.0,1722163896947,1.0694761276245117
2494.0,1722163897040,1.159159779548645
2495.0,1722163897147,1.190711259841919
2496.0,1722163897238,1.1613616943359375
2497.0,1722163897346,1.199796199798584
2498.0,1722163897455,1.1102797985076904
2499.0,1722163897551,1.2528667449951172
2500.0,1722163897682,1.2040126323699951
2501.0,1722163897775,1.250778317451477
2502.0,1722163897867,1.266512155532837
2503.0,1722163897958,1.2819526195526123
2504.0,1722163898050,1.1712110042572021
2505.0,1722163898141,1.1049915552139282
2506.0,1722163898249,1.1343772411346436
2507.0,1722163898346,1.1442716121673584
2508.0,1722163898439,1.0946087837219238
2509.0,1722163898552,1.1637184619903564
2510.0,1722163898641,1.2388209104537964
2511.0,1722163898726,1.1789095401763916
2512.0,1722163898811,1.1681244373321533
2513.0,1722163898898,1.2644075155258179
2514.0,1722163898982,1.1756417751312256
2515.0,1722163899067,1.1706092357635498
2516.0,1722163899150,1.2042075395584106
2517.0,1722163899235,1.316016435623169
2518.0,1722163899321,1.1626240015029907
2519.0,1722163899408,1.0561741590499878
2520.0,1722163899491,1.121533989906311
2521.0,1722163899578,1.335526704788208
2522.0,1722163899703,1.3622204065322876
2523.0,1722163899796,1.2115368843078613
2524.0,1722163899881,1.1725913286209106
2525.0,1722163899967,1.141951560974121
2526.0,1722163900053,1.191400170326233
2527.0,1722163900141,1.239997386932373
2528.0,1722163900228,1.2536559104919434
2529.0,1722163900315,1.1536223888397217
2530.0,1722163900405,1.112321138381958
2531.0,1722163900500,1.1281951665878296
2532.0,1722163900589,1.238236665725708
2533.0,1722163900683,1.188380241394043
2534.0,1722163900786,1.110416054725647
2535.0,1722163900873,1.1547389030456543
2536.0,1722163900957,1.2638461589813232
2537.0,1722163901042,1.207608699798584
2538.0,1722163901127,1.2410813570022583
2539.0,1722163901213,1.0900888442993164
2540.0,1722163901297,1.348875641822815
2541.0,1722163901382,1.2599098682403564
2542.0,1722163901466,1.3028204441070557
2543.0,1722163901552,1.1887043714523315
2544.0,1722163901636,0.9991243481636047
2545.0,1722163901724,1.1125068664550781
2546.0,1722163901807,1.2287933826446533
2547.0,1722163901894,1.3048367500305176
2548.0,1722163901980,1.249840497970581
2549.0,1722163902066,0.9735466241836548
2550.0,1722163902148,1.154308557510376
2551.0,1722163902233,1.261633038520813
2552.0,1722163902317,1.3157058954238892
2553.0,1722163902402,1.229158878326416
2554.0,1722163902486,1.14712393283844
2555.0,1722163902571,1.108988642692566
2556.0,1722163902660,1.0083038806915283
2557.0,1722163902768,1.0662342309951782
2558.0,1722163902852,1.2215229272842407
2559.0,1722163902938,1.0907331705093384
2560.0,1722163903021,1.036908745765686
2561.0,1722163903107,1.2750791311264038
2562.0,1722163903190,1.0555596351623535
2563.0,1722163903274,1.1993181705474854
2564.0,1722163903358,1.121809959411621
2565.0,1722163903444,1.0527163743972778
2566.0,1722163903528,1.3119821548461914
2567.0,1722163903613,1.0959631204605103
2568.0,1722163903698,1.1010547876358032
2569.0,1722163903785,1.152489185333252
2570.0,1722163903871,1.4391347169876099
2571.0,1722163903956,1.1378215551376343
2572.0,1722163904041,1.2198151350021362
2573.0,1722163904127,1.2905985116958618
2574.0,1722163904211,1.2438517808914185
2575.0,1722163904297,1.1747856140136719
2576.0,1722163904381,1.22672700881958
2577.0,1722163904466,1.1764886379241943
2578.0,1722163904550,1.1150197982788086
2579.0,1722163904635,1.204624891281128
2580.0,1722163904722,1.167171597480774
2581.0,1722163904805,1.2221628427505493
2582.0,1722163904892,1.180222749710083
2583.0,1722163904977,1.2397288084030151
2584.0,1722163905062,1.0716986656188965
2585.0,1722163905146,1.3342758417129517
2586.0,1722163905231,1.1860109567642212
2587.0,1722163905315,1.2017709016799927
2588.0,1722163905398,1.232248067855835
2589.0,1722163905482,1.3272422552108765
2590.0,1722163905568,1.199078917503357
2591.0,1722163905654,1.1690109968185425
2592.0,1722163905738,1.0994818210601807
2593.0,1722163905823,1.2375341653823853
2594.0,1722163905907,1.1196728944778442
2595.0,1722163905994,1.2971937656402588
2596.0,1722163906079,1.2318462133407593
2597.0,1722163906165,1.1565510034561157
2598.0,1722163906250,1.210472822189331
2599.0,1722163906336,0.9903497695922852
2600.0,1722163906424,1.1669872999191284
2601.0,1722163906511,0.9985408782958984
2602.0,1722163906595,1.1865463256835938
2603.0,1722163906680,1.2505602836608887
2604.0,1722163906764,1.1825062036514282
2605.0,1722163906850,1.0592358112335205
2606.0,1722163906935,1.1128579378128052
2607.0,1722163907024,1.1323941946029663
2608.0,1722163907108,1.2395347356796265
2609.0,1722163907193,1.1642091274261475
2610.0,1722163907279,1.2844398021697998
2611.0,1722163907365,1.139087438583374
2612.0,1722163907450,1.0011900663375854
2613.0,1722163907536,1.1814072132110596
2614.0,1722163907622,0.9919653534889221
2615.0,1722163907707,1.1784555912017822
2616.0,1722163907792,1.4516445398330688
2617.0,1722163907877,1.1822381019592285
2618.0,1722163907963,1.3072490692138672
2619.0,1722163908049,1.0041896104812622
2620.0,1722163908136,1.0249544382095337
2621.0,1722163908222,1.323896884918213
2622.0,1722163908306,1.1758500337600708
2623.0,1722163908392,1.15705406665802
2624.0,1722163908477,1.032827377319336
2625.0,1722163908564,1.0313291549682617
2626.0,1722163908648,1.1257933378219604
2627.0,1722163908731,1.053293228149414
2628.0,1722163908815,1.1652840375900269
2629.0,1722163908901,1.2041562795639038
2630.0,1722163908987,1.3337807655334473
2631.0,1722163909073,1.1008466482162476
2632.0,1722163909158,1.0569367408752441
2633.0,1722163909243,1.3042579889297485
2634.0,1722163909328,1.045028805732727
2635.0,1722163909413,1.0469353199005127
2636.0,1722163909498,1.2140659093856812
2637.0,1722163909584,1.2699989080429077
2638.0,1722163909669,1.1044586896896362
2639.0,1722163909756,1.2319011688232422
2640.0,1722163909841,1.056158185005188
2641.0,1722163909925,1.2563430070877075
2642.0,1722163910009,1.305443525314331
2643.0,1722163910095,1.1368839740753174
2644.0,1722163910181,1.1388025283813477
2645.0,1722163910267,1.0378756523132324
2646.0,1722163910350,1.2116285562515259
2647.0,1722163910436,1.2042683362960815
2648.0,1722163910522,1.083042025566101
2649.0,1722163910608,1.2911365032196045
2650.0,1722163910691,1.0818628072738647
2651.0,1722163910777,1.2066298723220825
2652.0,1722163910863,1.1226983070373535
2653.0,1722163910948,1.022997260093689
2654.0,1722163911031,1.1099839210510254
2655.0,1722163911116,1.02616548538208
2656.0,1722163911200,1.1009780168533325
2657.0,1722163911286,1.1861847639083862
2658.0,1722163911371,1.2017993927001953
2659.0,1722163911456,1.1092604398727417
2660.0,1722163911540,1.3096541166305542
2661.0,1722163911625,1.1688258647918701
2662.0,1722163911709,1.268572449684143
2663.0,1722163911794,1.1377019882202148
2664.0,1722163911887,1.14743971824646
2665.0,1722163911973,1.1680591106414795
2666.0,1722163912056,1.1018927097320557
2667.0,1722163912141,1.2578095197677612
2668.0,1722163912224,1.1595207452774048
2669.0,1722163912311,1.2194757461547852
2670.0,1722163912396,1.094394326210022
2671.0,1722163912481,1.159411907196045
2672.0,1722163912566,1.1013678312301636
2673.0,1722163912650,1.1144894361495972
2674.0,1722163912734,1.062144160270691
2675.0,1722163912847,1.1423227787017822
2676.0,1722163912932,1.267674207687378
2677.0,1722163913016,1.077533483505249
2678.0,1722163913100,1.273573875427246
2679.0,1722163913185,1.0440186262130737
2680.0,1722163913267,1.1151096820831299
2681.0,1722163913353,1.1936352252960205
2682.0,1722163913437,1.1922305822372437
2683.0,1722163913524,1.170136570930481
2684.0,1722163913610,1.2358137369155884
2685.0,1722163913696,1.1814537048339844
2686.0,1722163913781,1.196069359779358
2687.0,1722163913868,1.2263829708099365
2688.0,1722163913953,1.2305396795272827
2689.0,1722163914040,1.2705351114273071
2690.0,1722163914124,1.2698864936828613
2691.0,1722163914208,1.0392581224441528
2692.0,1722163914292,1.1216645240783691
2693.0,1722163914379,1.1708848476409912
2694.0,1722163914464,1.1750578880310059
2695.0,1722163914550,1.072884202003479
2696.0,1722163914634,1.1155016422271729
2697.0,1722163914719,1.08751380443573
2698.0,1722163914804,1.129456877708435
2699.0,1722163914889,1.2909640073776245
2700.0,1722163914975,1.1486555337905884
2701.0,1722163915088,1.0961112976074219
2702.0,1722163915173,1.186443567276001
2703.0,1722163915257,1.2301663160324097
2704.0,1722163915340,1.4096888303756714
2705.0,1722163915427,1.3247381448745728
2706.0,1722163915511,1.2238198518753052
2707.0,1722163915598,1.1710145473480225
2708.0,1722163915683,1.4630813598632812
2709.0,1722163915770,1.2082704305648804
2710.0,1722163915855,1.2533429861068726
2711.0,1722163915937,1.146299123764038
2712.0,1722163916019,1.2632712125778198
2713.0,1722163916102,1.1930824518203735
2714.0,1722163916184,1.3414639234542847
2715.0,1722163916266,1.1889744997024536
2716.0,1722163916345,1.2501413822174072
2717.0,1722163916430,1.2340235710144043
2718.0,1722163916512,1.3600950241088867
2719.0,1722163916596,1.161150336265564
2720.0,1722163916678,1.1967175006866455
2721.0,1722163916761,1.1656503677368164
2722.0,1722163916842,1.0550438165664673
2723.0,1722163916927,1.2064809799194336
2724.0,1722163917015,1.1878832578659058
2725.0,1722163917101,1.1969064474105835
2726.0,1722163917183,1.2130370140075684
2727.0,1722163917267,1.2040276527404785
2728.0,1722163917348,1.1167664527893066
2729.0,1722163917430,0.9739174246788025
2730.0,1722163920512,1.0923789739608765
2731.0,1722163920599,1.0702266693115234
2732.0,1722163920684,1.194018006324768
2733.0,1722163920770,1.0665260553359985
2734.0,1722163920856,1.0515568256378174
2735.0,1722163920938,1.0552887916564941
2736.0,1722163921023,0.9516585469245911
2737.0,1722163921106,1.3110014200210571
2738.0,1722163921190,1.158210039138794
2739.0,1722163921274,1.2492164373397827
2740.0,1722163921358,1.0908703804016113
2741.0,1722163921444,1.0401064157485962
2742.0,1722163921530,1.0767172574996948
2743.0,1722163921614,1.1468970775604248
2744.0,1722163921722,1.276923656463623
2745.0,1722163921805,1.3037009239196777
2746.0,1722163921888,1.1433136463165283
2747.0,1722163921970,1.272883415222168
2748.0,1722163922052,0.8820704817771912
2749.0,1722163922137,0.9926382303237915
2750.0,1722163922218,1.0270582437515259
2751.0,1722163922299,1.36098313331604
2752.0,1722163922382,1.2589657306671143
2753.0,1722163922464,0.9320809841156006
2754.0,1722163922546,1.1257139444351196
2755.0,1722163922631,0.9835658669471741
2756.0,1722163922716,1.198994517326355
2757.0,1722163922797,1.153926968574524
2758.0,1722163922880,1.0452489852905273
2759.0,1722163922961,1.2269606590270996
2760.0,1722163923043,1.1561094522476196
2761.0,1722163923125,1.0672348737716675
2762.0,1722163923207,1.0297685861587524
2763.0,1722163923290,0.9169617891311646
2764.0,1722163923372,1.3194491863250732
2765.0,1722163923453,1.056552767753601
2766.0,1722163923535,1.067010521888733
2767.0,1722163923616,1.0339359045028687
2768.0,1722163923699,1.154220461845398
2769.0,1722163923782,1.071296215057373
2770.0,1722163923864,1.0555022954940796
2771.0,1722163923946,1.3347442150115967
2772.0,1722163924030,1.17678964138031
2773.0,1722163924111,1.2170536518096924
2774.0,1722163924192,1.0603604316711426
2775.0,1722163924274,1.2511292695999146
2776.0,1722163924356,1.0982776880264282
2777.0,1722163924437,1.2670142650604248
2778.0,1722163924519,0.9572209119796753
2779.0,1722163924600,1.1866295337677002
2780.0,1722163924683,1.1008611917495728
2781.0,1722163924764,0.9796698093414307
2782.0,1722163924848,1.0081063508987427
2783.0,1722163924928,1.2940404415130615
2784.0,1722163925010,1.1689436435699463
2785.0,1722163925092,1.2332326173782349
2786.0,1722163925174,1.069633960723877
2787.0,1722163925256,1.1399686336517334
2788.0,1722163925339,1.1088680028915405
2789.0,1722163925419,1.181424617767334
2790.0,1722163925501,1.1931310892105103
2791.0,1722163925583,1.210803747177124
2792.0,1722163925666,1.0452675819396973
2793.0,1722163925748,1.2200793027877808
2794.0,1722163925831,1.180958867073059
2795.0,1722163925911,1.1964164972305298
2796.0,1722163925995,1.152530312538147
2797.0,1722163926077,1.0845649242401123
2798.0,1722163926164,1.055060863494873
2799.0,1722163926248,0.9369966983795166
2800.0,1722163926329,1.2572064399719238
2801.0,1722163926410,1.0576375722885132
2802.0,1722163926493,0.9958463311195374
2803.0,1722163926574,1.0925675630569458
2804.0,1722163926656,1.2611998319625854
2805.0,1722163926736,1.3354133367538452
2806.0,1722163926819,0.9421893358230591
2807.0,1722163926901,1.1869826316833496
2808.0,1722163926983,1.282947301864624
2809.0,1722163927065,1.1992603540420532
2810.0,1722163927147,1.0816431045532227
2811.0,1722163927228,1.0407652854919434
2812.0,1722163927311,1.0993831157684326
2813.0,1722163927394,1.0852887630462646
2814.0,1722163927477,0.9865543246269226
2815.0,1722163927558,1.293010950088501
2816.0,1722163927640,1.049791693687439
2817.0,1722163927722,1.2173835039138794
2818.0,1722163927804,1.09024178981781
2819.0,1722163927886,1.016887903213501
2820.0,1722163927966,1.2276743650436401
2821.0,1722163928049,1.0592190027236938
2822.0,1722163928131,1.0840562582015991
2823.0,1722163928212,1.103143572807312
2824.0,1722163928295,1.073347806930542
2825.0,1722163928377,1.2309800386428833
2826.0,1722163928460,1.2229726314544678
2827.0,1722163928542,1.3837757110595703
2828.0,1722163928623,1.1364277601242065
2829.0,1722163928705,1.122319221496582
2830.0,1722163928789,1.1481002569198608
2831.0,1722163928873,1.044506549835205
2832.0,1722163928954,1.20395827293396
2833.0,1722163929034,1.1743661165237427
2834.0,1722163929115,1.1612284183502197
2835.0,1722163929196,1.0870800018310547
2836.0,1722163929278,1.2632337808609009
2837.0,1722163929360,1.094589114189148
2838.0,1722163929443,0.9370401501655579
2839.0,1722163929524,1.1866687536239624
2840.0,1722163929607,1.0563325881958008
2841.0,1722163929698,1.0869942903518677
2842.0,1722163929779,1.217883586883545
2843.0,1722163929861,1.1499638557434082
2844.0,1722163930063,1.0389419794082642
2845.0,1722163930145,1.2060959339141846
2846.0,1722163930228,1.2560667991638184
2847.0,1722163930309,1.198227047920227
2848.0,1722163930393,1.1314685344696045
2849.0,1722163930476,1.1877802610397339
2850.0,1722163930560,1.0254254341125488
2851.0,1722163930641,1.156427025794983
2852.0,1722163930723,1.2095093727111816
2853.0,1722163930806,1.2280794382095337
2854.0,1722163930890,1.0243175029754639
2855.0,1722163930973,1.0274043083190918
2856.0,1722163931053,1.1631214618682861
2857.0,1722163931135,1.0561490058898926
2858.0,1722163931216,1.120842695236206
2859.0,1722163931297,1.1031689643859863
2860.0,1722163931381,1.2578715085983276
2861.0,1722163931462,1.2141250371932983
2862.0,1722163931545,1.15906822681427
2863.0,1722163931627,1.1025019884109497
2864.0,1722163931710,1.299033761024475
2865.0,1722163931793,1.0570802688598633
2866.0,1722163931875,1.216606855392456
2867.0,1722163931955,1.134751319885254
2868.0,1722163932037,1.1707600355148315
2869.0,1722163932120,1.1873034238815308
2870.0,1722163932203,1.2035688161849976
2871.0,1722163932286,1.3414286375045776
2872.0,1722163932369,1.1164841651916504
2873.0,1722163932449,1.2220124006271362
2874.0,1722163932533,1.0835119485855103
2875.0,1722163932614,1.0426381826400757
2876.0,1722163932697,1.0525583028793335
2877.0,1722163932781,1.1842150688171387
